age,ast,awards,blk,drb,efg_pct,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,games,games_started,mp,name_display,orb,pf,pos,pts,stl,team_name_abbr,tov,trb
27,62,,12,91,.569,175,139,.607,229,36,.327,110,.516,339,68,.660,103,19,19,707,Jaylen Brown,22,51,SF,454,23,BOS,51,113
22,104,Finals MVP-1,9,94,.552,156,110,.526,209,46,.400,115,.481,324,83,.814,102,16,16,649,Anthony Edwards,18,37,SG,441,24,MIN,52,112
27,97,,2,35,.482,151,125,.488,256,26,.310,84,.444,340,93,.775,120,13,13,518,Jalen Brunson,8,26,PG,421,10,NYK,35,43
29,64,,7,86,.566,157,143,.588,243,14,.298,47,.541,290,39,.619,63,17,17,603,Pascal Siakam,42,48,PF,367,13,IND,19,128
28,104,,8,118,.574,133,119,.623,191,14,.264,53,.545,244,64,.901,71,12,12,482,Nikola JokiÄ,43,32,C,344,17,DEN,40,161
29,77,,23,62,.587,109,44,.550,80,65,.404,161,.452,241,35,.921,38,19,19,676,Derrick White,19,44,SG,318,18,BOS,16,81
28,42,,3,109,.530,108,78,.523,149,30,.361,83,.466,232,59,.855,69,16,16,522,Karl-Anthony Towns,35,55,PF,305,12,MIN,27,144
25,64,,17,64,.531,111,95,.508,187,16,.432,37,.496,224,64,.790,81,10,10,399,Shai Gilgeous-Alexander,8,31,PG,302,13,OKC,22,72
27,47,,3,48,.540,107,78,.545,143,29,.354,82,.476,225,53,.815,65,10,10,382,Donovan Mitchell,6,29,SG,296,13,CLE,28,54
27,36,,25,87,.612,106,67,.563,119,39,.453,86,.517,205,38,.760,50,17,17,550,Myles Turner,26,44,C,289,8,IND,33,113
25,31,,17,112,.528,100,53,.535,99,47,.348,135,.427,234,39,.709,55,22,22,785,P.J. Washington,33,67,PF,286,16,DAL,32,145
23,123,,10,60,.612,105,52,.693,75,53,.379,140,.488,215,17,.850,20,15,15,522,Tyrese Haliburton,12,14,PG,280,19,IND,31,72
24,94,,4,42,.640,102,73,.598,122,29,.483,60,.560,182,20,.769,26,17,17,554,Andrew Nembhard,14,56,PG,253,6,IND,23,56
33,83,,12,79,.593,97,62,.585,106,35,.402,87,.503,193,21,.955,22,19,19,720,Jrue Holiday,37,40,PG,250,21,BOS,29,116
26,67,,6,43,.448,100,77,.438,176,23,.315,73,.402,249,24,.923,26,12,12,462,Jamal Murray,9,28,PG,247,10,DEN,31,52
27,34,,12,39,.537,80,35,.412,85,45,.425,106,.419,191,26,.867,30,13,13,466,Donte DiVincenzo,13,29,SG,231,16,NYK,16,52
26,27,,21,43,.556,77,53,.558,95,24,.369,65,.481,160,22,.733,30,22,22,647,Derrick Jones Jr.,33,54,SF,200,11,DAL,18,76
31,86,,2,41,.505,90,83,.522,159,7,.269,26,.486,185,13,.867,15,17,0,348,T.J. McConnell,11,26,PG,200,15,IND,21,52
29,34,,9,46,.492,59,46,.489,94,13,.333,39,.444,133,67,.859,78,6,6,248,Joel Embiid,19,20,C,198,7,PHI,25,65
25,15,,33,80,.634,78,78,.634,123,0,,0,.634,123,41,.631,65,22,22,445,Daniel Gafford,42,38,PF,197,6,DAL,19,122
23,18,,18,33,.600,72,48,.571,84,24,.429,56,.514,140,27,.771,35,16,16,537,Jaden McDaniels,28,54,SF,195,14,MIN,17,61
22,28,,26,81,.572,81,76,.594,128,5,.278,18,.555,146,25,.694,36,12,12,422,Evan Mobley,30,34,PF,192,10,CLE,22,111
21,28,,4,46,.510,68,52,.477,109,16,.400,40,.456,149,37,.755,49,7,7,262,Paolo Banchero,14,14,PF,189,8,ORL,32,60
28,59,,10,113,.513,66,44,.484,91,22,.373,59,.440,150,35,.729,48,13,13,548,Josh Hart,37,41,SF,189,13,NYK,34,150
25,13,,10,74,.579,68,35,.538,65,33,.407,81,.466,146,20,.769,26,12,12,443,Michael Porter Jr.,8,27,SF,189,11,DEN,18,82
24,69,,2,42,.500,73,48,.480,100,25,.352,71,.427,171,17,.810,21,12,12,432,Darius Garland,1,33,PG,188,13,CLE,27,43
22,54,,5,55,.516,75,60,.496,121,15,.385,39,.469,160,22,.815,27,10,10,377,Jalen Williams,13,21,PF,187,17,OKC,19,68
25,29,,6,65,.615,73,53,.671,79,20,.357,56,.541,135,19,.760,25,17,0,343,Obi Toppin,10,21,PF,185,6,IND,14,75
31,24,,15,107,.615,64,64,.615,104,0,,0,.615,104,53,.671,79,15,15,512,Rudy Gobert,40,55,C,181,14,MIN,23,147
23,41,,2,30,.558,66,44,.530,83,22,.400,55,.478,138,25,.893,28,6,6,267,Tyrese Maxey,1,16,PG,179,5,PHI,13,31
24,37,,9,65,.511,61,39,.629,62,22,.278,79,.433,141,34,.919,37,17,17,559,Aaron Nesmith,19,66,SF,178,11,IND,23,84
24,16,,12,50,.546,65,40,.548,73,25,.362,69,.458,142,22,.710,31,16,0,361,Naz Reid,9,32,C,177,8,MIN,14,59
36,86,,3,48,.531,62,32,.464,69,30,.395,76,.428,145,20,.714,28,15,15,474,Mike Conley,10,38,PG,174,21,MIN,20,58
37,40,,16,98,.605,66,31,.721,43,35,.368,95,.478,138,7,.636,11,19,15,575,Al Horford,35,28,C,174,15,BOS,12,133
28,53,,7,51,.631,69,58,.637,91,11,.407,27,.585,118,23,.821,28,12,12,445,Aaron Gordon,36,28,PF,172,10,DEN,18,87
19,27,,20,99,.679,64,63,.670,94,1,1.000,1,.674,95,36,.590,61,21,0,462,Dereck Lively II,57,48,C,165,9,DAL,21,156
21,21,,25,58,.550,59,46,.667,69,13,.260,50,.496,119,25,.758,33,10,10,345,Chet Holmgren,14,26,C,156,7,OKC,19,72
32,28,,1,43,.531,55,44,.530,83,11,.355,31,.482,114,27,.900,30,6,6,230,Khris Middleton,12,25,SF,148,3,MIL,14,55
23,25,,2,22,.536,54,29,.518,56,25,.368,68,.435,124,10,.833,12,13,2,347,Miles McBride,7,30,PG,143,7,NYK,11,29
30,20,,8,63,.634,59,59,.670,88,0,.000,5,.634,93,21,.808,26,5,5,208,Anthony Davis,15,19,C,139,2,LAL,11,78
39,44,,5,30,.616,56,46,.630,73,10,.385,26,.566,99,17,.739,23,5,5,204,LeBron James,4,11,PF,139,12,LAL,19,34
26,10,,9,47,.577,56,40,.556,72,16,.410,39,.505,111,8,.615,13,9,9,324,OG Anunoby,7,15,SF,136,8,NYK,10,54
22,31,,9,38,.451,42,33,.478,69,9,.265,34,.408,103,39,.886,44,7,7,259,Franz Wagner,10,20,SF,132,5,ORL,9,48
34,48,,6,24,.551,40,22,.524,42,18,.383,47,.449,89,29,.906,32,6,6,242,James Harden,3,13,PG,127,6,LAC,14,27
33,20,,0,11,.543,34,14,.424,33,20,.417,48,.420,81,37,.974,38,4,4,156,Damian Lillard,2,8,PG,125,4,MIL,9,13
26,40,,0,23,.529,44,21,.467,45,23,.383,60,.419,105,11,.917,12,19,0,355,Payton Pritchard,14,22,PG,122,4,BOS,14,37
33,29,,3,38,.505,39,21,.457,46,18,.367,49,.411,95,21,.840,25,6,6,222,Paul George,3,22,PF,117,7,LAC,14,41
25,37,,7,23,.473,41,17,.548,31,24,.296,81,.366,112,10,1.000,10,16,1,378,Nickeil Alexander-Walker,5,24,SG,116,10,MIN,15,28
27,35,,0,56,.529,42,17,.548,31,25,.347,72,.408,103,5,1.000,5,12,12,434,Max Strus,8,41,SF,114,9,CLE,15,64
26,19,,0,36,.505,48,46,.529,87,2,.200,10,.495,97,15,.714,21,5,5,192,Bam Adebayo,11,15,C,113,2,MIA,8,47
29,25,,6,32,.461,44,38,.551,69,6,.182,33,.431,102,17,.654,26,11,1,278,Caris LeVert,8,14,SG,111,9,CLE,14,40
27,24,,1,12,.546,32,25,.556,45,7,.350,20,.492,65,39,.951,41,4,4,166,Devin Booker,1,18,PG,110,7,PHO,11,13
25,46,,12,53,.599,45,44,.595,74,1,.500,2,.592,76,19,.864,22,13,13,388,Isaiah Hartenstein,49,41,C,110,4,NYK,19,102
23,23,,3,35,.559,36,13,.500,26,23,.390,59,.424,85,14,.737,19,22,0,399,Josh Green,21,29,SG,109,17,DAL,7,56
24,20,,2,27,.500,33,8,.296,27,25,.391,64,.363,91,16,.842,19,10,10,350,Luguentz Dort,19,42,SF,107,13,OKC,11,46
35,13,,6,25,.590,37,32,.582,55,5,.417,12,.552,67,28,.824,34,4,4,168,Kevin Durant,1,8,PF,107,2,PHO,10,26
35,11,,8,15,.653,44,34,.654,52,10,.435,23,.587,75,8,.533,15,6,6,200,Brook Lopez,11,10,C,106,0,MIL,9,26
26,11,,3,33,.589,36,9,.692,13,27,.380,71,.429,84,4,1.000,4,19,0,283,Sam Hauser,8,20,SF,103,5,BOS,3,41
22,23,,3,25,.488,33,19,.559,34,14,.292,48,.402,82,23,.767,30,7,7,232,Jalen Suggs,11,18,SG,103,9,ORL,20,36
28,6,,1,52,.500,44,41,.519,79,3,.250,12,.484,91,8,.615,13,6,6,187,Bobby Portis,16,13,PF,99,3,MIL,9,68
30,31,,5,30,.500,34,16,.516,31,18,.327,55,.395,86,11,1.000,11,12,12,420,Kentavious Caldwell-Pope,5,37,SG,97,17,DEN,10,35
26,6,,3,38,.600,42,42,.600,70,0,,0,.600,70,13,.650,20,6,6,192,Ivica Zubac,18,21,C,97,5,LAC,8,56
32,6,,1,16,.620,25,13,.591,22,12,.429,28,.500,50,27,.844,32,6,0,121,Alec Burks,4,6,SG,89,1,NYK,0,20
22,17,,1,41,.570,31,12,.571,21,19,.380,50,.437,71,7,.778,9,17,2,335,Ben Sheppard,10,32,SG,88,8,IND,11,51
21,21,,4,29,.533,34,22,.537,41,12,.353,34,.453,75,7,.875,8,10,8,181,Josh Giddey,7,9,SG,87,2,OKC,12,36
28,8,,11,27,.550,28,18,.581,31,10,.345,29,.467,60,20,.909,22,7,4,165,Kristaps PorziÅÄ£is,4,15,C,86,5,BOS,5,31
24,27,,0,18,.481,30,15,.429,35,15,.349,43,.385,78,9,.900,10,5,5,185,Tyler Herro,0,10,SG,84,2,MIA,14,18
25,18,,3,14,.532,30,23,.622,37,7,.269,26,.476,63,17,.895,19,5,5,174,Austin Reaves,5,8,SG,84,7,LAL,4,19
21,17,,0,13,.507,29,18,.439,41,11,.407,27,.426,68,11,.733,15,19,0,129,Jaden Hardy,2,13,SG,80,3,DAL,7,15
28,10,,7,15,.555,31,22,.537,41,9,.391,23,.484,64,8,.727,11,6,6,224,Kelly Oubre Jr.,9,24,SF,79,11,PHI,8,24
30,2,,0,14,.533,26,13,.406,32,13,.448,29,.426,61,12,.800,15,6,0,179,Norman Powell,3,20,SG,77,3,LAC,7,17
32,19,,3,17,.466,31,24,.533,45,7,.241,29,.419,74,2,1.000,2,4,4,148,CJ McCollum,2,14,PG,71,7,NOP,16,19
27,21,,1,13,.479,28,14,.483,29,14,.318,44,.384,73,1,.500,2,5,5,185,D'Angelo Russell,1,6,PG,71,4,LAL,9,14
25,5,,4,40,.676,25,25,.676,37,0,,0,.676,37,18,.692,26,4,4,127,Jarrett Allen,15,8,C,68,5,CLE,5,55
30,18,,1,5,.525,26,16,.444,36,10,.435,23,.441,59,4,.800,5,4,4,154,Bradley Beal,6,15,SG,66,3,PHO,13,11
23,13,,4,16,.421,25,16,.457,35,9,.257,35,.357,70,7,.778,9,12,7,263,Isaac Okoro,5,30,SF,66,11,CLE,11,21
30,38,,5,22,.474,26,24,.490,49,2,.250,8,.456,57,10,.833,12,15,1,231,Kyle Anderson,18,26,PF,64,10,MIN,10,40
24,10,,0,18,.593,24,8,.533,15,16,.410,39,.444,54,0,,0,10,2,173,Isaiah Joe,4,10,SG,64,5,OKC,5,22
25,10,,3,23,.553,23,17,.630,27,6,.300,20,.489,47,10,.909,11,10,0,157,Aaron Wiggins,9,8,SG,62,6,OKC,9,32
22,9,,5,23,.463,23,19,.528,36,4,.222,18,.426,54,11,.688,16,12,0,204,Christian Braun,9,18,SG,61,2,DEN,1,32
31,5,,1,23,.491,22,9,.429,21,13,.351,37,.379,58,4,.500,8,14,0,178,Tim Hardaway Jr.,2,10,SF,61,5,DAL,2,25
28,7,,0,13,.589,21,10,.500,20,11,.440,25,.467,45,5,1.000,5,5,5,176,Caleb Martin,5,14,SF,58,3,MIA,3,18
31,5,,0,26,.524,22,22,.537,41,0,.000,1,.524,42,14,.824,17,4,4,90,Jonas ValanÄiÅ«nas,18,9,C,58,2,NOP,10,44
26,13,,5,17,.364,19,17,.362,47,2,.250,8,.345,55,17,.895,19,4,4,145,Brandon Ingram,1,8,SF,57,4,NOP,9,18
22,7,,13,27,.535,23,23,.535,43,0,,0,.535,43,11,.611,18,15,0,154,Isaiah Jackson,21,24,C,57,3,IND,4,48
27,11,,0,13,.522,19,9,.375,24,10,.455,22,.413,46,8,1.000,8,6,6,187,Terance Mann,17,19,SG,56,0,LAC,5,30
34,3,,0,23,.552,22,13,.520,25,9,.391,23,.458,48,2,.667,3,9,1,138,Marcus Morris,2,8,PF,55,4,CLE,3,25
31,9,,3,34,.490,22,16,.485,33,6,.333,18,.431,51,4,1.000,4,6,6,218,Tobias Harris,9,11,PF,54,1,PHI,3,43
27,4,,0,14,.646,21,10,.625,16,11,.440,25,.512,41,0,,0,6,2,131,Malik Beasley,1,9,SG,53,4,MIL,3,15
24,9,,4,35,.479,19,12,.545,22,7,.280,25,.404,47,8,.727,11,7,5,185,Wendell Carter Jr.,9,20,C,53,5,ORL,5,44
25,10,,1,14,.488,16,8,.471,17,8,.333,24,.390,41,12,1.000,12,4,4,141,Herbert Jones,6,15,SF,52,5,NOP,11,20
22,12,,2,11,.433,21,18,.462,39,3,.231,13,.404,52,6,.857,7,4,4,123,Jaime Jaquez Jr.,2,6,SF,51,3,MIA,7,13
35,33,,4,16,.462,16,12,.429,28,4,.364,11,.410,39,13,.867,15,6,6,210,Patrick Beverley,4,16,PG,49,6,MIL,6,20
32,13,,4,21,.564,16,4,.364,11,12,.429,28,.410,39,4,.667,6,13,0,219,Maxi Kleber,4,20,C,48,3,DAL,5,25
24,5,,12,16,.488,21,21,.525,40,0,.000,3,.488,43,5,.385,13,9,2,184,Precious Achiuwa,22,20,PF,47,4,NYK,4,38
20,11,,3,31,.569,16,7,.500,14,9,.409,22,.444,36,6,.857,7,5,5,128,Nikola JoviÄ,2,9,PF,47,5,MIA,6,33
23,9,,6,23,.479,18,8,.444,18,10,.333,30,.375,48,0,,0,4,4,168,Trey Murphy III,3,12,SF,46,5,NOP,8,26
25,8,,0,7,.588,20,20,.606,33,0,.000,1,.588,34,5,.556,9,7,0,106,Markelle Fultz,7,12,PG,45,3,ORL,8,14
26,3,,9,24,.538,16,6,.500,12,10,.370,27,.410,39,2,1.000,2,7,3,147,Jonathan Isaac,10,7,PF,44,5,ORL,4,34
26,2,,3,20,.472,16,14,.519,27,2,.222,9,.444,36,10,.588,17,7,0,105,Moritz Wagner,11,21,C,44,6,ORL,8,31
21,15,,3,28,.621,16,7,.636,11,9,.409,22,.485,33,3,.750,4,10,0,127,Jaylin Williams,4,11,C,44,4,OKC,3,32
28,12,,1,14,.443,16,9,.375,24,7,.350,20,.364,44,4,.667,6,21,0,144,Dante Exum,3,9,PG,43,3,DAL,5,17
33,12,,1,13,.417,16,8,.320,25,8,.348,23,.333,48,2,1.000,2,12,0,117,Reggie Jackson,2,12,PG,42,2,DEN,8,15
37,24,,4,15,.469,11,3,.375,8,8,.333,24,.344,32,12,.800,15,6,6,175,Kyle Lowry,6,23,PG,42,6,PHI,4,21
20,10,,2,6,.500,16,7,.538,13,9,.321,28,.390,41,1,.500,2,10,0,198,Cason Wallace,7,14,SG,42,9,OKC,4,13
25,4,,0,13,.461,15,10,.417,24,5,.357,14,.395,38,4,.500,8,5,5,152,Rui Hachimura,6,8,PF,39,0,LAL,2,19
28,7,,5,22,.667,14,14,.667,21,0,,0,.667,21,11,.846,13,13,0,133,Luke Kornet,19,11,C,39,1,BOS,6,41
35,8,,5,26,.569,12,3,.429,7,9,.409,22,.414,29,5,.625,8,6,0,170,Nicolas Batum,9,13,PF,38,1,PHI,5,35
35,10,,3,19,.300,13,9,.273,33,4,.235,17,.260,50,8,.615,13,6,0,114,Russell Westbrook,6,11,PG,38,7,LAC,10,25
29,3,,2,11,.500,12,7,.583,12,5,.294,17,.414,29,8,1.000,8,5,0,111,Taurean Prince,1,9,PF,37,1,LAL,1,12
23,9,,1,13,.341,13,11,.393,28,2,.154,13,.317,41,8,.889,9,7,0,103,Cole Anthony,2,16,PG,36,4,ORL,5,15
26,5,,2,8,.536,12,6,.462,13,6,.400,15,.429,28,6,1.000,6,4,0,84,Naji Marshall,3,9,SF,36,2,NOP,2,11
34,4,,0,19,.471,11,0,.000,6,11,.379,29,.314,35,2,.500,4,12,0,150,Justin Holiday,1,16,SG,35,6,DEN,3,20
27,9,,0,10,.517,10,0,.000,2,10,.370,27,.345,29,3,1.000,3,10,0,125,Sam Merrill,2,9,SG,33,0,CLE,0,12
35,5,,2,6,.446,9,2,.182,11,7,.412,17,.321,28,7,.875,8,4,0,118,Eric Gordon,1,5,SG,32,5,PHO,4,7
31,7,,1,10,.750,12,6,.600,10,6,.600,10,.600,20,2,1.000,2,4,1,107,Delon Wright,2,5,PG,32,4,MIA,0,12
29,11,,6,20,.500,13,13,.542,24,0,.000,2,.500,26,5,.455,11,4,4,104,Jusuf NurkiÄ,13,15,C,31,6,PHO,6,33
25,1,,0,4,.917,10,8,.889,9,2,.667,3,.833,12,7,.875,8,7,0,26,Luka Garza,2,0,C,29,0,MIN,0,6
30,4,,2,9,.256,9,6,.333,18,3,.130,23,.220,41,7,.875,8,10,0,121,Georges Niang,3,18,PF,28,4,CLE,7,12
29,7,,4,6,.560,10,2,.286,7,8,.444,18,.400,25,0,,0,5,0,61,Cameron Payne,0,10,PG,28,1,PHI,3,6
31,13,,1,20,.500,11,8,.571,14,3,.273,11,.440,25,2,1.000,2,6,0,124,Pat Connaughton,3,6,SF,27,6,MIL,3,23
29,4,,3,7,.411,8,1,.167,6,7,.318,22,.286,28,2,1.000,2,6,6,159,Gary Harris,5,18,SG,25,7,ORL,2,12
31,7,,0,18,.618,10,9,.692,13,1,.250,4,.588,17,4,.667,6,4,0,84,Larry Nance Jr.,15,9,C,25,2,NOP,7,33
34,4,,1,11,.417,7,1,.111,9,6,.400,15,.292,24,4,.571,7,4,0,51,Bojan BogdanoviÄ,1,3,SF,24,0,NYK,1,12
27,8,,1,12,.411,10,7,.583,12,3,.188,16,.357,28,1,1.000,1,5,0,126,Haywood Highsmith,2,14,PF,24,1,MIA,4,14
32,4,,1,13,.458,11,11,.579,19,0,.000,5,.458,24,2,.667,3,2,2,59,Kawhi Leonard,3,3,SF,24,4,LAC,4,16
31,2,,1,3,.588,7,1,.250,4,6,.462,13,.412,17,2,1.000,2,4,0,51,Buddy Hield,2,4,SG,22,0,PHI,2,5
28,9,,1,5,.317,9,8,.500,16,1,.071,14,.300,30,2,1.000,2,9,0,67,Monte Morris,1,6,PG,21,2,MIN,0,6
30,4,,0,14,.455,7,1,.250,4,6,.333,18,.318,22,0,,0,4,2,104,Royce O'Neale,5,11,SF,20,1,PHO,2,19
33,4,,2,13,.389,7,7,.389,18,0,,0,.389,18,5,.625,8,6,0,66,Mason Plumlee,7,13,C,19,3,LAC,2,20
35,3,,0,0,.441,6,3,.500,6,3,.273,11,.353,17,3,.750,4,3,0,52,Patty Mills,1,2,PG,18,1,MIA,1,1
21,4,,6,13,.313,6,3,.250,12,3,.250,12,.250,24,3,.500,6,10,0,90,Peyton Watson,2,9,SF,18,0,DEN,3,15
26,2,,1,8,.386,7,4,.364,11,3,.273,11,.318,22,0,,0,6,3,112,Amir Coffey,2,6,SF,17,2,LAC,5,10
26,0,,1,4,.583,7,7,.583,12,0,,0,.583,12,3,1.000,3,3,0,37,Drew Eubanks,0,6,C,17,2,PHO,2,4
24,2,,0,9,.438,6,4,.800,5,2,.182,11,.375,16,3,1.000,3,6,0,67,A.J. Green,0,9,SG,17,0,MIL,1,9
25,3,,7,18,.500,7,7,.500,14,0,,0,.500,14,3,.375,8,6,0,115,Mitchell Robinson,23,15,C,17,6,NYK,3,41
25,0,,2,11,.636,6,4,.444,9,2,1.000,2,.545,11,2,.500,4,10,0,55,Oshae Brissett,3,2,SF,16,3,BOS,1,14
30,8,,1,6,.429,5,3,.500,6,2,.250,8,.357,14,3,.500,6,5,0,73,Spencer Dinwiddie,1,7,PG,15,2,LAL,1,7
32,10,,5,10,.438,7,7,.438,16,0,,0,.438,16,1,.500,2,10,0,87,Tristan Thompson,10,9,C,15,1,CLE,2,20
25,2,,0,4,.611,5,4,.667,6,1,.333,3,.556,9,3,.500,6,4,0,29,Josh Okogie,0,7,SG,14,2,PHO,2,4
32,7,,2,1,.591,5,2,.667,3,3,.375,8,.455,11,0,,0,10,0,64,Doug McDermott,2,5,SF,13,0,IND,1,3
29,6,,0,5,.406,5,2,.667,3,3,.231,13,.313,16,0,,0,5,0,60,Duncan Robinson,0,6,SF,13,2,MIA,5,5
23,2,,1,7,.500,3,1,.250,4,2,.500,4,.375,8,5,.625,8,7,0,42,Jalen Smith,7,8,C,13,2,IND,4,14
26,1,,0,3,.714,5,5,1.000,5,0,.000,2,.714,7,2,.667,3,2,0,18,Thomas Bryant,2,1,C,12,0,MIA,2,5
22,10,,1,6,.545,5,3,.600,5,2,.333,6,.455,11,0,,0,5,0,60,Andre Jackson Jr.,5,10,SG,12,5,MIL,3,11
25,3,,3,10,.688,5,4,.571,7,1,1.000,1,.625,8,1,1.000,1,8,0,69,Xavier Tillman Sr.,4,7,PF,12,3,BOS,3,14
35,2,,0,8,.500,4,4,.667,6,0,.000,2,.500,8,3,.750,4,3,0,37,Danilo Gallinari,1,0,SF,11,0,MIL,1,9
23,4,,0,2,.500,3,2,1.000,2,1,.200,5,.429,7,4,1.000,4,3,0,12,Bones Hyland,0,0,PG,11,0,LAC,1,2
36,12,,0,11,.417,4,2,.400,5,2,.286,7,.333,12,1,.500,2,7,0,68,Joe Ingles,2,3,SF,11,3,ORL,0,13
23,0,,1,2,.556,4,2,.667,3,2,.333,6,.444,9,1,.500,2,10,0,30,A.J. Lawson,1,1,SG,11,0,DAL,0,3
38,0,,0,0,.917,4,1,.500,2,3,.750,4,.667,6,0,,0,2,1,31,P.J. Tucker,3,6,PF,11,0,LAC,3,3
27,5,,2,5,.423,4,1,.333,3,3,.300,10,.308,13,0,,0,3,1,63,Dean Wade,1,4,PF,11,1,CLE,2,6
33,2,,2,4,.292,3,2,.400,5,1,.143,7,.250,12,2,1.000,2,4,0,42,Jae Crowder,2,4,PF,9,0,MIL,0,6
35,4,,0,13,.500,4,3,.600,5,1,.250,4,.444,9,0,,0,5,0,32,Kevin Love,1,2,PF,9,0,MIA,2,14
24,2,,3,7,.444,4,4,.444,9,0,,0,.444,9,1,.500,2,6,0,43,Paul Reed,9,7,C,9,1,PHI,3,16
26,0,,0,3,.500,3,1,.333,3,2,.400,5,.375,8,0,,0,4,0,20,DaQuan Jeffries,1,2,SG,8,1,NYK,0,4
26,1,,0,4,.333,3,1,.333,3,2,.222,9,.250,12,0,,0,8,0,32,Svi Mykhailiuk,1,3,SF,8,1,BOS,2,5
20,4,,1,3,.300,3,3,.429,7,0,.000,3,.300,10,2,.667,3,9,0,31,Jarace Walker,1,2,PF,8,2,IND,6,4
28,2,,0,6,.300,1,0,,0,1,.200,5,.200,5,4,1.000,4,2,2,43,Grayson Allen,2,4,SG,7,1,PHO,3,8
25,9,,1,4,.175,3,2,.333,6,1,.071,14,.150,20,0,,0,4,0,62,Jose Alvarado,0,3,PG,7,5,NOP,4,4
23,0,,0,1,.700,3,2,1.000,2,1,.333,3,.600,5,0,,0,4,0,14,Nassir Little,0,2,SF,7,0,PHO,0,1
22,2,,0,2,.500,3,2,.667,3,1,.250,4,.429,7,0,,0,6,0,18,Wendell Moore Jr.,0,3,SG,7,1,MIN,1,2
25,1,,1,5,1.000,2,2,1.000,2,0,,0,1.000,2,3,.750,4,5,0,27,Jericho Sims,3,1,C,7,2,NYK,0,8
21,0,,0,2,.417,2,1,.500,2,1,.250,4,.333,6,2,.500,4,3,0,16,Julian Strawther,0,3,SF,7,1,DEN,1,2
27,3,,0,7,.292,3,2,.400,5,1,.143,7,.250,12,0,,0,5,0,69,Gabe Vincent,1,8,PG,7,2,LAL,3,8
20,2,,0,1,.429,3,3,.600,5,0,.000,2,.429,7,0,,0,2,0,11,Anthony Black,1,1,PG,6,1,ORL,1,2
21,3,,0,4,.333,2,0,.000,4,2,.400,5,.222,9,0,,0,5,0,18,Josh Minott,1,2,SF,6,0,MIN,0,5
25,1,,0,0,.833,2,1,1.000,1,1,.500,2,.667,3,1,1.000,1,2,0,10,Chuma Okeke,0,0,SF,6,0,ORL,0,0
32,3,,0,9,.333,1,1,.333,3,0,,0,.333,3,4,.667,6,13,0,44,Dwight Powell,3,9,C,6,1,DAL,3,12
22,1,,0,1,.500,2,2,.500,4,0,,0,.500,4,1,.500,2,3,0,10,Brandon Boston Jr.,1,2,SF,5,0,LAC,0,2
20,1,,0,1,.833,2,1,.500,2,1,1.000,1,.667,3,0,,0,2,0,10,Jett Howard,0,1,SF,5,0,ORL,2,1
27,2,,0,1,.000,0,0,.000,4,0,.000,2,.000,6,5,.833,6,4,0,22,Shake Milton,0,0,SG,5,1,NYK,0,1
23,0,,1,0,.667,2,2,.667,3,0,,0,.667,3,1,.500,2,3,0,14,Zeke Nnaji,2,1,PF,5,0,DEN,2,2
20,2,,1,3,.333,2,2,.333,6,0,,0,.333,6,0,,0,7,0,25,Kendall Brown,0,2,SG,4,0,IND,3,3
20,0,,0,2,.333,2,2,.500,4,0,.000,2,.333,6,0,,0,3,0,17,Dyson Daniels,0,0,PG,4,2,NOP,1,2
35,0,,1,2,.500,1,1,.500,2,0,,0,.500,2,2,1.000,2,2,0,13,DeAndre Jordan,1,4,C,4,1,DEN,0,3
27,2,,0,4,.222,2,2,.500,4,0,.000,5,.222,9,0,.000,2,6,0,30,Jordan McLaughlin,0,1,PG,4,0,MIN,2,4
24,1,,1,1,.667,2,2,1.000,2,0,.000,1,.667,3,0,,0,3,0,11,Jalen Pickett,0,1,SG,4,0,DEN,0,1
24,0,,1,2,.667,2,2,.667,3,0,,0,.667,3,0,,0,3,0,13,Neemias Queta,1,0,C,4,0,BOS,0,3
21,1,,1,3,.667,2,2,.667,3,0,,0,.667,3,0,,0,4,0,22,Jaden Springer,0,1,PG,4,0,BOS,2,3
29,3,,0,7,.250,2,2,.667,3,0,.000,5,.250,8,0,,0,7,0,32,Kenrich Williams,1,3,PF,4,1,OKC,0,8
23,2,,0,1,.250,1,1,.500,2,0,.000,2,.250,4,1,.500,2,4,0,10,MarJon Beauchamp,0,1,SF,3,0,MIL,1,1
21,0,,0,1,.750,1,0,,0,1,.500,2,.500,2,0,,0,3,0,14,Caleb Houstan,1,0,SF,3,0,ORL,0,2
34,0,,0,4,.300,1,0,.000,2,1,.333,3,.200,5,0,,0,1,0,12,Markieff Morris,0,1,PF,3,0,DAL,1,4
31,0,,0,1,1.500,1,0,,0,1,1.000,1,1.000,1,0,,0,1,0,4,Daniel Theis,0,0,C,3,0,LAC,0,1
24,0,,0,4,.333,1,1,.333,3,0,,0,.333,3,0,,0,3,0,13,Bol Bol,0,2,PF,2,1,PHO,0,4
27,1,,1,3,.000,0,0,.000,1,0,.000,2,.000,3,2,1.000,2,4,0,15,Mamadi Diakite,0,3,PF,2,1,NYK,1,3
20,0,,0,0,.500,1,1,1.000,1,0,.000,1,.500,2,0,,0,4,0,7,Ousmane Dieng,0,0,PF,2,0,OKC,0,0
20,0,,0,0,1.000,1,1,1.000,1,0,,0,1.000,1,0,.000,3,2,0,6,Chris Livingston,0,0,SF,2,0,MIL,0,0
